INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,MW
2020-12-24T10:00:00-00:00,2020-12-24T11:00:00-00:00,-5.79332
2020-12-24T11:00:00-00:00,2020-12-24T12:00:00-00:00,-5.79994
2020-12-24T12:00:00-00:00,2020-12-24T13:00:00-00:00,-5.77763
2020-12-24T13:00:00-00:00,2020-12-24T14:00:00-00:00,-5.78083
2020-12-24T14:00:00-00:00,2020-12-24T15:00:00-00:00,-5.8791
2020-12-24T15:00:00-00:00,2020-12-24T16:00:00-00:00,28.57579
2020-12-24T16:00:00-00:00,2020-12-24T17:00:00-00:00,207.57641
2020-12-24T17:00:00-00:00,2020-12-24T18:00:00-00:00,408.23747
2020-12-24T18:00:00-00:00,2020-12-24T19:00:00-00:00,553.1571
2020-12-24T19:00:00-00:00,2020-12-24T20:00:00-00:00,532.99339
2020-12-24T20:00:00-00:00,2020-12-24T21:00:00-00:00,537.28235
2020-12-24T21:00:00-00:00,2020-12-24T22:00:00-00:00,698.56289
2020-12-24T22:00:00-00:00,2020-12-24T23:00:00-00:00,749.823
2020-12-24T23:00:00-00:00,2020-12-25T00:00:00-00:00,439.79305
2020-12-25T00:00:00-00:00,2020-12-25T01:00:00-00:00,91.81327
2020-12-25T01:00:00-00:00,2020-12-25T02:00:00-00:00,-6.07071
2020-12-25T02:00:00-00:00,2020-12-25T03:00:00-00:00,-5.66476
2020-12-25T03:00:00-00:00,2020-12-25T04:00:00-00:00,-5.6887
2020-12-25T04:00:00-00:00,2020-12-25T05:00:00-00:00,-5.67506
2020-12-25T05:00:00-00:00,2020-12-25T06:00:00-00:00,-5.69468
2020-12-25T06:00:00-00:00,2020-12-25T07:00:00-00:00,-5.7607
2020-12-25T07:00:00-00:00,2020-12-25T08:00:00-00:00,-5.73011
2020-12-25T08:00:00-00:00,2020-12-25T09:00:00-00:00,-5.77307
2020-12-25T09:00:00-00:00,2020-12-25T10:00:00-00:00,-5.78079
2020-12-25T10:00:00-00:00,2020-12-25T11:00:00-00:00,-6.63374
2020-12-25T11:00:00-00:00,2020-12-25T12:00:00-00:00,-5.82666
2020-12-25T12:00:00-00:00,2020-12-25T13:00:00-00:00,-5.80457
2020-12-25T13:00:00-00:00,2020-12-25T14:00:00-00:00,-5.80821
2020-12-25T14:00:00-00:00,2020-12-25T15:00:00-00:00,-5.83574
2020-12-25T15:00:00-00:00,2020-12-25T16:00:00-00:00,130.99291
2020-12-25T16:00:00-00:00,2020-12-25T17:00:00-00:00,693.27926
2020-12-25T17:00:00-00:00,2020-12-25T18:00:00-00:00,712.70218
2020-12-25T18:00:00-00:00,2020-12-25T19:00:00-00:00,1085.33249
2020-12-25T19:00:00-00:00,2020-12-25T20:00:00-00:00,1146.70461
2020-12-25T20:00:00-00:00,2020-12-25T21:00:00-00:00,1115.9818
2020-12-25T21:00:00-00:00,2020-12-25T22:00:00-00:00,1219.93844
2020-12-25T22:00:00-00:00,2020-12-25T23:00:00-00:00,1129.47299
2020-12-25T23:00:00-00:00,2020-12-26T00:00:00-00:00,732.677
2020-12-26T00:00:00-00:00,2020-12-26T01:00:00-00:00,110.91153
2020-12-26T01:00:00-00:00,2020-12-26T02:00:00-00:00,-6.11667
2020-12-26T02:00:00-00:00,2020-12-26T03:00:00-00:00,-5.68145
2020-12-26T03:00:00-00:00,2020-12-26T04:00:00-00:00,-5.67208
2020-12-26T04:00:00-00:00,2020-12-26T05:00:00-00:00,-5.66827
2020-12-26T05:00:00-00:00,2020-12-26T06:00:00-00:00,-5.68379
2020-12-26T06:00:00-00:00,2020-12-26T07:00:00-00:00,-5.69145
2020-12-26T07:00:00-00:00,2020-12-26T08:00:00-00:00,-5.68052
2020-12-26T08:00:00-00:00,2020-12-26T09:00:00-00:00,-5.69194
2020-12-26T09:00:00-00:00,2020-12-26T10:00:00-00:00,-5.7047
2020-12-26T10:00:00-00:00,2020-12-26T11:00:00-00:00,-6.5657
2020-12-26T11:00:00-00:00,2020-12-26T12:00:00-00:00,-5.75246
2020-12-26T12:00:00-00:00,2020-12-26T13:00:00-00:00,-5.70654
2020-12-26T13:00:00-00:00,2020-12-26T14:00:00-00:00,-5.6979
2020-12-26T14:00:00-00:00,2020-12-26T15:00:00-00:00,-5.90852
2020-12-26T15:00:00-00:00,2020-12-26T16:00:00-00:00,40.27274
2020-12-26T16:00:00-00:00,2020-12-26T17:00:00-00:00,261.97265
2020-12-26T17:00:00-00:00,2020-12-26T18:00:00-00:00,467.13826
2020-12-26T18:00:00-00:00,2020-12-26T19:00:00-00:00,906.83151
2020-12-26T19:00:00-00:00,2020-12-26T20:00:00-00:00,808.17068
2020-12-26T20:00:00-00:00,2020-12-26T21:00:00-00:00,715.45566
2020-12-26T21:00:00-00:00,2020-12-26T22:00:00-00:00,671.18964
2020-12-26T22:00:00-00:00,2020-12-26T23:00:00-00:00,672.23125
2020-12-26T23:00:00-00:00,2020-12-27T00:00:00-00:00,411.60023
2020-12-27T00:00:00-00:00,2020-12-27T01:00:00-00:00,90.16621
2020-12-27T01:00:00-00:00,2020-12-27T02:00:00-00:00,-6.03882
2020-12-27T02:00:00-00:00,2020-12-27T03:00:00-00:00,-5.68667
2020-12-27T03:00:00-00:00,2020-12-27T04:00:00-00:00,-5.66633
2020-12-27T04:00:00-00:00,2020-12-27T05:00:00-00:00,-5.67733
2020-12-27T05:00:00-00:00,2020-12-27T06:00:00-00:00,-5.68911
2020-12-27T06:00:00-00:00,2020-12-27T07:00:00-00:00,-5.68544
2020-12-27T07:00:00-00:00,2020-12-27T08:00:00-00:00,-5.68637
2020-12-27T08:00:00-00:00,2020-12-27T09:00:00-00:00,-5.70483
2020-12-27T09:00:00-00:00,2020-12-27T10:00:00-00:00,-5.69704
2020-12-27T10:00:00-00:00,2020-12-27T11:00:00-00:00,-5.69716
2020-12-27T11:00:00-00:00,2020-12-27T12:00:00-00:00,-5.70522
2020-12-27T12:00:00-00:00,2020-12-27T13:00:00-00:00,-5.6938
2020-12-27T13:00:00-00:00,2020-12-27T14:00:00-00:00,-5.66149
2020-12-27T14:00:00-00:00,2020-12-27T15:00:00-00:00,-5.87061
2020-12-27T15:00:00-00:00,2020-12-27T16:00:00-00:00,1.91147
2020-12-27T16:00:00-00:00,2020-12-27T17:00:00-00:00,136.63864
2020-12-27T17:00:00-00:00,2020-12-27T18:00:00-00:00,613.87161
2020-12-27T18:00:00-00:00,2020-12-27T19:00:00-00:00,1073.77467
2020-12-27T19:00:00-00:00,2020-12-27T20:00:00-00:00,1233.02358
2020-12-27T20:00:00-00:00,2020-12-27T21:00:00-00:00,1298.29682
2020-12-27T21:00:00-00:00,2020-12-27T22:00:00-00:00,1265.53993
2020-12-27T22:00:00-00:00,2020-12-27T23:00:00-00:00,940.38948
2020-12-27T23:00:00-00:00,2020-12-28T00:00:00-00:00,607.19864
2020-12-28T00:00:00-00:00,2020-12-28T01:00:00-00:00,85.21457
2020-12-28T01:00:00-00:00,2020-12-28T02:00:00-00:00,-5.98381
2020-12-28T02:00:00-00:00,2020-12-28T03:00:00-00:00,-5.62265
2020-12-28T03:00:00-00:00,2020-12-28T04:00:00-00:00,-5.62196
2020-12-28T04:00:00-00:00,2020-12-28T05:00:00-00:00,-5.61378
2020-12-28T05:00:00-00:00,2020-12-28T06:00:00-00:00,-5.59317
2020-12-28T06:00:00-00:00,2020-12-28T07:00:00-00:00,-5.62024
2020-12-28T07:00:00-00:00,2020-12-28T08:00:00-00:00,-5.60141
2020-12-28T08:00:00-00:00,2020-12-28T09:00:00-00:00,-5.58131
2020-12-28T09:00:00-00:00,2020-12-28T10:00:00-00:00,-5.61096
2020-12-28T10:00:00-00:00,2020-12-28T11:00:00-00:00,-6.46593
2020-12-28T11:00:00-00:00,2020-12-28T12:00:00-00:00,-5.54506
2020-12-28T12:00:00-00:00,2020-12-28T13:00:00-00:00,-5.51637
2020-12-28T13:00:00-00:00,2020-12-28T14:00:00-00:00,-5.51556
2020-12-28T14:00:00-00:00,2020-12-28T15:00:00-00:00,-5.6906
2020-12-28T15:00:00-00:00,2020-12-28T16:00:00-00:00,18.88005
2020-12-28T16:00:00-00:00,2020-12-28T17:00:00-00:00,188.78567
2020-12-28T17:00:00-00:00,2020-12-28T18:00:00-00:00,296.53231
2020-12-28T18:00:00-00:00,2020-12-28T19:00:00-00:00,162.69118
2020-12-28T19:00:00-00:00,2020-12-28T20:00:00-00:00,220.08321
2020-12-28T20:00:00-00:00,2020-12-28T21:00:00-00:00,400.01835
2020-12-28T21:00:00-00:00,2020-12-28T22:00:00-00:00,495.51629
2020-12-28T22:00:00-00:00,2020-12-28T23:00:00-00:00,314.9521
2020-12-28T23:00:00-00:00,2020-12-29T00:00:00-00:00,169.1761
2020-12-29T00:00:00-00:00,2020-12-29T01:00:00-00:00,27.68074
2020-12-29T01:00:00-00:00,2020-12-29T02:00:00-00:00,-5.35159
2020-12-29T02:00:00-00:00,2020-12-29T03:00:00-00:00,-4.97478
2020-12-29T03:00:00-00:00,2020-12-29T04:00:00-00:00,-4.96392
2020-12-29T04:00:00-00:00,2020-12-29T05:00:00-00:00,-4.96651
2020-12-29T05:00:00-00:00,2020-12-29T06:00:00-00:00,-4.97418
2020-12-29T06:00:00-00:00,2020-12-29T07:00:00-00:00,-4.98202
2020-12-29T07:00:00-00:00,2020-12-29T08:00:00-00:00,-4.99528
2020-12-29T08:00:00-00:00,2020-12-29T09:00:00-00:00,-5.02307
2020-12-29T09:00:00-00:00,2020-12-29T10:00:00-00:00,-5.53169
2020-12-29T10:00:00-00:00,2020-12-29T11:00:00-00:00,-6.15841
2020-12-29T11:00:00-00:00,2020-12-29T12:00:00-00:00,-5.32347
2020-12-29T12:00:00-00:00,2020-12-29T13:00:00-00:00,-5.28053
2020-12-29T13:00:00-00:00,2020-12-29T14:00:00-00:00,-5.26849
2020-12-29T14:00:00-00:00,2020-12-29T15:00:00-00:00,-5.50164
2020-12-29T15:00:00-00:00,2020-12-29T16:00:00-00:00,65.68406
2020-12-29T16:00:00-00:00,2020-12-29T17:00:00-00:00,483.93601
2020-12-29T17:00:00-00:00,2020-12-29T18:00:00-00:00,828.70262
2020-12-29T18:00:00-00:00,2020-12-29T19:00:00-00:00,985.62762
2020-12-29T19:00:00-00:00,2020-12-29T20:00:00-00:00,964.61759
2020-12-29T20:00:00-00:00,2020-12-29T21:00:00-00:00,917.31918
2020-12-29T21:00:00-00:00,2020-12-29T22:00:00-00:00,1073.60345
2020-12-29T22:00:00-00:00,2020-12-29T23:00:00-00:00,1053.80888
2020-12-29T23:00:00-00:00,2020-12-30T00:00:00-00:00,711.98061
2020-12-30T00:00:00-00:00,2020-12-30T01:00:00-00:00,126.26401
2020-12-30T01:00:00-00:00,2020-12-30T02:00:00-00:00,-5.96991
2020-12-30T02:00:00-00:00,2020-12-30T03:00:00-00:00,-5.33985
2020-12-30T03:00:00-00:00,2020-12-30T04:00:00-00:00,-5.34608
2020-12-30T04:00:00-00:00,2020-12-30T05:00:00-00:00,-5.34363
2020-12-30T05:00:00-00:00,2020-12-30T06:00:00-00:00,-5.50648
2020-12-30T06:00:00-00:00,2020-12-30T07:00:00-00:00,-5.54401
2020-12-30T07:00:00-00:00,2020-12-30T08:00:00-00:00,-5.56387
2020-12-30T08:00:00-00:00,2020-12-30T09:00:00-00:00,-5.56579
2020-12-30T09:00:00-00:00,2020-12-30T10:00:00-00:00,-5.67541
2020-12-30T10:00:00-00:00,2020-12-30T11:00:00-00:00,-6.48674
2020-12-30T11:00:00-00:00,2020-12-30T12:00:00-00:00,-5.67476
2020-12-30T12:00:00-00:00,2020-12-30T13:00:00-00:00,-5.65123
2020-12-30T13:00:00-00:00,2020-12-30T14:00:00-00:00,-5.63201
2020-12-30T14:00:00-00:00,2020-12-30T15:00:00-00:00,-5.67022
2020-12-30T15:00:00-00:00,2020-12-30T16:00:00-00:00,93.21448
2020-12-30T16:00:00-00:00,2020-12-30T17:00:00-00:00,650.00996
2020-12-30T17:00:00-00:00,2020-12-30T18:00:00-00:00,1134.87642
2020-12-30T18:00:00-00:00,2020-12-30T19:00:00-00:00,1250.95162
2020-12-30T19:00:00-00:00,2020-12-30T20:00:00-00:00,1231.62128
2020-12-30T20:00:00-00:00,2020-12-30T21:00:00-00:00,1132.47649
2020-12-30T21:00:00-00:00,2020-12-30T22:00:00-00:00,920.96705
2020-12-30T22:00:00-00:00,2020-12-30T23:00:00-00:00,1035.6223
2020-12-30T23:00:00-00:00,2020-12-31T00:00:00-00:00,758.99968
2020-12-31T00:00:00-00:00,2020-12-31T01:00:00-00:00,136.8057
2020-12-31T01:00:00-00:00,2020-12-31T02:00:00-00:00,-3.67225
2020-12-31T02:00:00-00:00,2020-12-31T03:00:00-00:00,-5.50261
2020-12-31T03:00:00-00:00,2020-12-31T04:00:00-00:00,-5.60239
2020-12-31T04:00:00-00:00,2020-12-31T05:00:00-00:00,-5.59339
2020-12-31T05:00:00-00:00,2020-12-31T06:00:00-00:00,-5.60071
2020-12-31T06:00:00-00:00,2020-12-31T07:00:00-00:00,-5.61861
2020-12-31T07:00:00-00:00,2020-12-31T08:00:00-00:00,-5.62816
2020-12-31T08:00:00-00:00,2020-12-31T09:00:00-00:00,-5.6579
2020-12-31T09:00:00-00:00,2020-12-31T10:00:00-00:00,-5.74988
2020-12-31T10:00:00-00:00,2020-12-31T11:00:00-00:00,-6.57063
2020-12-31T11:00:00-00:00,2020-12-31T12:00:00-00:00,-5.76313
2020-12-31T12:00:00-00:00,2020-12-31T13:00:00-00:00,-5.71561
2020-12-31T13:00:00-00:00,2020-12-31T14:00:00-00:00,-5.69734
2020-12-31T14:00:00-00:00,2020-12-31T15:00:00-00:00,-5.80233
2020-12-31T15:00:00-00:00,2020-12-31T16:00:00-00:00,30.65436
2020-12-31T16:00:00-00:00,2020-12-31T17:00:00-00:00,432.23088
2020-12-31T17:00:00-00:00,2020-12-31T18:00:00-00:00,676.02558
2020-12-31T18:00:00-00:00,2020-12-31T19:00:00-00:00,836.86692
2020-12-31T19:00:00-00:00,2020-12-31T20:00:00-00:00,564.18679
2020-12-31T20:00:00-00:00,2020-12-31T21:00:00-00:00,600.2198
2020-12-31T21:00:00-00:00,2020-12-31T22:00:00-00:00,756.55521
2020-12-31T22:00:00-00:00,2020-12-31T23:00:00-00:00,772.05943
2020-12-31T23:00:00-00:00,2021-01-01T00:00:00-00:00,485.58738
2021-01-01T00:00:00-00:00,2021-01-01T01:00:00-00:00,85.55274
2021-01-01T01:00:00-00:00,2021-01-01T02:00:00-00:00,-6.04811
2021-01-01T02:00:00-00:00,2021-01-01T03:00:00-00:00,-5.9387
2021-01-01T03:00:00-00:00,2021-01-01T04:00:00-00:00,-5.64768
2021-01-01T04:00:00-00:00,2021-01-01T05:00:00-00:00,-5.65018
2021-01-01T05:00:00-00:00,2021-01-01T06:00:00-00:00,-5.66542
2021-01-01T06:00:00-00:00,2021-01-01T07:00:00-00:00,-5.68017
2021-01-01T07:00:00-00:00,2021-01-01T08:00:00-00:00,-5.68264
2021-01-01T08:00:00-00:00,2021-01-01T09:00:00-00:00,-5.69359
2021-01-01T09:00:00-00:00,2021-01-01T10:00:00-00:00,-5.79587
2021-01-01T10:00:00-00:00,2021-01-01T11:00:00-00:00,-5.7101
2021-01-01T11:00:00-00:00,2021-01-01T12:00:00-00:00,-5.7435
2021-01-01T12:00:00-00:00,2021-01-01T13:00:00-00:00,-5.76637
2021-01-01T13:00:00-00:00,2021-01-01T14:00:00-00:00,-5.76386
2021-01-01T14:00:00-00:00,2021-01-01T15:00:00-00:00,-5.81536
2021-01-01T15:00:00-00:00,2021-01-01T16:00:00-00:00,94.92986
2021-01-01T16:00:00-00:00,2021-01-01T17:00:00-00:00,706.341
2021-01-01T17:00:00-00:00,2021-01-01T18:00:00-00:00,1189.43264
2021-01-01T18:00:00-00:00,2021-01-01T19:00:00-00:00,1308.07089
2021-01-01T19:00:00-00:00,2021-01-01T20:00:00-00:00,1310.8555
2021-01-01T20:00:00-00:00,2021-01-01T21:00:00-00:00,1307.46963
2021-01-01T21:00:00-00:00,2021-01-01T22:00:00-00:00,1274.16458
2021-01-01T22:00:00-00:00,2021-01-01T23:00:00-00:00,1063.43598
2021-01-01T23:00:00-00:00,2021-01-02T00:00:00-00:00,586.78887
2021-01-02T00:00:00-00:00,2021-01-02T01:00:00-00:00,108.56225
2021-01-02T01:00:00-00:00,2021-01-02T02:00:00-00:00,24.13368
2021-01-02T02:00:00-00:00,2021-01-02T03:00:00-00:00,24.6112
2021-01-02T03:00:00-00:00,2021-01-02T04:00:00-00:00,24.62513
2021-01-02T04:00:00-00:00,2021-01-02T05:00:00-00:00,-4.21568
2021-01-02T05:00:00-00:00,2021-01-02T06:00:00-00:00,-5.58689
2021-01-02T06:00:00-00:00,2021-01-02T07:00:00-00:00,-5.64709
2021-01-02T07:00:00-00:00,2021-01-02T08:00:00-00:00,-5.66248
2021-01-02T08:00:00-00:00,2021-01-02T09:00:00-00:00,-5.73819
2021-01-02T09:00:00-00:00,2021-01-02T10:00:00-00:00,-5.7557
2021-01-02T10:00:00-00:00,2021-01-02T11:00:00-00:00,-6.59225
2021-01-02T11:00:00-00:00,2021-01-02T12:00:00-00:00,-5.75473
2021-01-02T12:00:00-00:00,2021-01-02T13:00:00-00:00,-5.72776
2021-01-02T13:00:00-00:00,2021-01-02T14:00:00-00:00,-5.73831
2021-01-02T14:00:00-00:00,2021-01-02T15:00:00-00:00,-5.81784
2021-01-02T15:00:00-00:00,2021-01-02T16:00:00-00:00,86.44269
2021-01-02T16:00:00-00:00,2021-01-02T17:00:00-00:00,584.81578
2021-01-02T17:00:00-00:00,2021-01-02T18:00:00-00:00,1046.75931
2021-01-02T18:00:00-00:00,2021-01-02T19:00:00-00:00,1056.97365
2021-01-02T19:00:00-00:00,2021-01-02T20:00:00-00:00,868.29614
2021-01-02T20:00:00-00:00,2021-01-02T21:00:00-00:00,739.92987
2021-01-02T21:00:00-00:00,2021-01-02T22:00:00-00:00,774.4051
2021-01-02T22:00:00-00:00,2021-01-02T23:00:00-00:00,702.45204
2021-01-02T23:00:00-00:00,2021-01-03T00:00:00-00:00,354.62177
2021-01-03T00:00:00-00:00,2021-01-03T01:00:00-00:00,31.19561
2021-01-03T01:00:00-00:00,2021-01-03T02:00:00-00:00,-5.74985
2021-01-03T02:00:00-00:00,2021-01-03T03:00:00-00:00,-5.59964
2021-01-03T03:00:00-00:00,2021-01-03T04:00:00-00:00,-5.60926
2021-01-03T04:00:00-00:00,2021-01-03T05:00:00-00:00,-5.60382
2021-01-03T05:00:00-00:00,2021-01-03T06:00:00-00:00,-5.65394
2021-01-03T06:00:00-00:00,2021-01-03T07:00:00-00:00,-5.67202
2021-01-03T07:00:00-00:00,2021-01-03T08:00:00-00:00,-5.66232
2021-01-03T08:00:00-00:00,2021-01-03T09:00:00-00:00,-5.67231
2021-01-03T09:00:00-00:00,2021-01-03T10:00:00-00:00,-5.67529
2021-01-03T10:00:00-00:00,2021-01-03T11:00:00-00:00,-5.68527
2021-01-03T11:00:00-00:00,2021-01-03T12:00:00-00:00,-5.66385
2021-01-03T12:00:00-00:00,2021-01-03T13:00:00-00:00,-5.66638
2021-01-03T13:00:00-00:00,2021-01-03T14:00:00-00:00,-5.65604
2021-01-03T14:00:00-00:00,2021-01-03T15:00:00-00:00,-5.84337
2021-01-03T15:00:00-00:00,2021-01-03T16:00:00-00:00,30.56004
2021-01-03T16:00:00-00:00,2021-01-03T17:00:00-00:00,187.37188
2021-01-03T17:00:00-00:00,2021-01-03T18:00:00-00:00,457.62547
2021-01-03T18:00:00-00:00,2021-01-03T19:00:00-00:00,758.00885
2021-01-03T19:00:00-00:00,2021-01-03T20:00:00-00:00,1006.57477
2021-01-03T20:00:00-00:00,2021-01-03T21:00:00-00:00,1017.34231
2021-01-03T21:00:00-00:00,2021-01-03T22:00:00-00:00,1065.2704
2021-01-03T22:00:00-00:00,2021-01-03T23:00:00-00:00,994.17571
2021-01-03T23:00:00-00:00,2021-01-04T00:00:00-00:00,629.824
2021-01-04T00:00:00-00:00,2021-01-04T01:00:00-00:00,126.29097
2021-01-04T01:00:00-00:00,2021-01-04T02:00:00-00:00,7.19152
2021-01-04T02:00:00-00:00,2021-01-04T03:00:00-00:00,7.37132
2021-01-04T03:00:00-00:00,2021-01-04T04:00:00-00:00,7.38391
2021-01-04T04:00:00-00:00,2021-01-04T05:00:00-00:00,7.39145
2021-01-04T05:00:00-00:00,2021-01-04T06:00:00-00:00,7.38581
2021-01-04T06:00:00-00:00,2021-01-04T07:00:00-00:00,7.3886
2021-01-04T07:00:00-00:00,2021-01-04T08:00:00-00:00,7.38085
2021-01-04T08:00:00-00:00,2021-01-04T09:00:00-00:00,7.36877
2021-01-04T09:00:00-00:00,2021-01-04T10:00:00-00:00,7.38172
2021-01-04T10:00:00-00:00,2021-01-04T11:00:00-00:00,7.37825
2021-01-04T11:00:00-00:00,2021-01-04T12:00:00-00:00,7.3753
2021-01-04T12:00:00-00:00,2021-01-04T13:00:00-00:00,7.38144
2021-01-04T13:00:00-00:00,2021-01-04T14:00:00-00:00,7.3931
2021-01-04T14:00:00-00:00,2021-01-04T15:00:00-00:00,7.24182
2021-01-04T15:00:00-00:00,2021-01-04T16:00:00-00:00,98.50305
2021-01-04T16:00:00-00:00,2021-01-04T17:00:00-00:00,619.34294
2021-01-04T17:00:00-00:00,2021-01-04T18:00:00-00:00,1059.9422
2021-01-04T18:00:00-00:00,2021-01-04T19:00:00-00:00,1017.48259
2021-01-04T19:00:00-00:00,2021-01-04T20:00:00-00:00,952.14685
2021-01-04T20:00:00-00:00,2021-01-04T21:00:00-00:00,871.07957
2021-01-04T21:00:00-00:00,2021-01-04T22:00:00-00:00,765.2183
2021-01-04T22:00:00-00:00,2021-01-04T23:00:00-00:00,436.27359
2021-01-04T23:00:00-00:00,2021-01-05T00:00:00-00:00,255.71721
2021-01-05T00:00:00-00:00,2021-01-05T01:00:00-00:00,46.68276
2021-01-05T01:00:00-00:00,2021-01-05T02:00:00-00:00,-4.64373
2021-01-05T02:00:00-00:00,2021-01-05T03:00:00-00:00,-4.49925
2021-01-05T03:00:00-00:00,2021-01-05T04:00:00-00:00,-4.51537
2021-01-05T04:00:00-00:00,2021-01-05T05:00:00-00:00,-4.52716
2021-01-05T05:00:00-00:00,2021-01-05T06:00:00-00:00,-4.51466
2021-01-05T06:00:00-00:00,2021-01-05T07:00:00-00:00,-4.58045
2021-01-05T07:00:00-00:00,2021-01-05T08:00:00-00:00,-4.52201
2021-01-05T08:00:00-00:00,2021-01-05T09:00:00-00:00,-4.51586
2021-01-05T09:00:00-00:00,2021-01-05T10:00:00-00:00,-4.51235
2021-01-05T10:00:00-00:00,2021-01-05T11:00:00-00:00,-4.50384
2021-01-05T11:00:00-00:00,2021-01-05T12:00:00-00:00,-4.50822
2021-01-05T12:00:00-00:00,2021-01-05T13:00:00-00:00,-4.51166
2021-01-05T13:00:00-00:00,2021-01-05T14:00:00-00:00,-4.47139
2021-01-05T14:00:00-00:00,2021-01-05T15:00:00-00:00,-4.5673
2021-01-05T15:00:00-00:00,2021-01-05T16:00:00-00:00,42.49364
2021-01-05T16:00:00-00:00,2021-01-05T17:00:00-00:00,386.12043
2021-01-05T17:00:00-00:00,2021-01-05T18:00:00-00:00,883.89406
2021-01-05T18:00:00-00:00,2021-01-05T19:00:00-00:00,1199.17403
2021-01-05T19:00:00-00:00,2021-01-05T20:00:00-00:00,1312.30797
2021-01-05T20:00:00-00:00,2021-01-05T21:00:00-00:00,1239.86395
2021-01-05T21:00:00-00:00,2021-01-05T22:00:00-00:00,1082.98836
2021-01-05T22:00:00-00:00,2021-01-05T23:00:00-00:00,946.40976
2021-01-05T23:00:00-00:00,2021-01-06T00:00:00-00:00,524.23112
2021-01-06T00:00:00-00:00,2021-01-06T01:00:00-00:00,73.45961
2021-01-06T01:00:00-00:00,2021-01-06T02:00:00-00:00,-4.19211
2021-01-06T02:00:00-00:00,2021-01-06T03:00:00-00:00,-4.02
2021-01-06T03:00:00-00:00,2021-01-06T04:00:00-00:00,-4.03912
2021-01-06T04:00:00-00:00,2021-01-06T05:00:00-00:00,-4.03212
2021-01-06T05:00:00-00:00,2021-01-06T06:00:00-00:00,-4.0534
2021-01-06T06:00:00-00:00,2021-01-06T07:00:00-00:00,-4.05728
2021-01-06T07:00:00-00:00,2021-01-06T08:00:00-00:00,-4.04809
2021-01-06T08:00:00-00:00,2021-01-06T09:00:00-00:00,-4.02734
2021-01-06T09:00:00-00:00,2021-01-06T10:00:00-00:00,-4.03938
2021-01-06T10:00:00-00:00,2021-01-06T11:00:00-00:00,-4.94087
2021-01-06T11:00:00-00:00,2021-01-06T12:00:00-00:00,-4.11008
2021-01-06T12:00:00-00:00,2021-01-06T13:00:00-00:00,-4.06444
2021-01-06T13:00:00-00:00,2021-01-06T14:00:00-00:00,-4.12773
2021-01-06T14:00:00-00:00,2021-01-06T15:00:00-00:00,-4.1811
2021-01-06T15:00:00-00:00,2021-01-06T16:00:00-00:00,80.96359
2021-01-06T16:00:00-00:00,2021-01-06T17:00:00-00:00,575.66301
2021-01-06T17:00:00-00:00,2021-01-06T18:00:00-00:00,984.83763
2021-01-06T18:00:00-00:00,2021-01-06T19:00:00-00:00,956.33999
2021-01-06T19:00:00-00:00,2021-01-06T20:00:00-00:00,1042.66366
2021-01-06T20:00:00-00:00,2021-01-06T21:00:00-00:00,1093.84076
2021-01-06T21:00:00-00:00,2021-01-06T22:00:00-00:00,737.17703
2021-01-06T22:00:00-00:00,2021-01-06T23:00:00-00:00,618.99007
2021-01-06T23:00:00-00:00,2021-01-07T00:00:00-00:00,545.51508
2021-01-07T00:00:00-00:00,2021-01-07T01:00:00-00:00,165.83863
2021-01-07T01:00:00-00:00,2021-01-07T02:00:00-00:00,-4.25579
2021-01-07T02:00:00-00:00,2021-01-07T03:00:00-00:00,-4.05269
2021-01-07T03:00:00-00:00,2021-01-07T04:00:00-00:00,-4.06037
2021-01-07T04:00:00-00:00,2021-01-07T05:00:00-00:00,-4.13608
2021-01-07T05:00:00-00:00,2021-01-07T06:00:00-00:00,-4.06434
2021-01-07T06:00:00-00:00,2021-01-07T07:00:00-00:00,-4.09621
2021-01-07T07:00:00-00:00,2021-01-07T08:00:00-00:00,-4.12658
2021-01-07T08:00:00-00:00,2021-01-07T09:00:00-00:00,-4.15782
2021-01-07T09:00:00-00:00,2021-01-07T10:00:00-00:00,-4.24162
2021-01-07T10:00:00-00:00,2021-01-07T11:00:00-00:00,-5.1072
2021-01-07T11:00:00-00:00,2021-01-07T12:00:00-00:00,-4.25631
2021-01-07T12:00:00-00:00,2021-01-07T13:00:00-00:00,-4.20657
2021-01-07T13:00:00-00:00,2021-01-07T14:00:00-00:00,-4.199
2021-01-07T14:00:00-00:00,2021-01-07T15:00:00-00:00,-4.2333
2021-01-07T15:00:00-00:00,2021-01-07T16:00:00-00:00,37.73735
2021-01-07T16:00:00-00:00,2021-01-07T17:00:00-00:00,230.40294
2021-01-07T17:00:00-00:00,2021-01-07T18:00:00-00:00,619.73875
2021-01-07T18:00:00-00:00,2021-01-07T19:00:00-00:00,668.84541
2021-01-07T19:00:00-00:00,2021-01-07T20:00:00-00:00,1055.40228
2021-01-07T20:00:00-00:00,2021-01-07T21:00:00-00:00,943.71976
2021-01-07T21:00:00-00:00,2021-01-07T22:00:00-00:00,938.77592
2021-01-07T22:00:00-00:00,2021-01-07T23:00:00-00:00,1047.93242
2021-01-07T23:00:00-00:00,2021-01-08T00:00:00-00:00,793.64344
2021-01-08T00:00:00-00:00,2021-01-08T01:00:00-00:00,184.19108
2021-01-08T01:00:00-00:00,2021-01-08T02:00:00-00:00,-4.00543
